trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,476.58,933.201,333,0,0,0,1,0,1,vft_caro,0.0001323522624317601,-0.00014113520096823993,0.07739845283421853,1.433125058,456.62100000000004,-123.62100000000004
1,567.362,965.816,333,0,0,0,1,0,1,vft_caro,1.9510562576746447e-05,-9.895003091922797e-05,0.08236633828636142,1.4656113389999998,398.45400000000006,-65.45400000000006
2,450.135,792.2819999999999,333,0,0,0,1,0,1,vft_caro,9.492501798016325e-05,-0.00010327465033576618,0.08809975988978642,1.292155568,342.14699999999993,-9.146999999999935
3,455.398,915.5239999999999,333,0,0,0,1,0,1,vft_caro,1.3604459036771556e-05,-6.428375417392553e-05,0.07796140124828717,1.41539787,460.12599999999986,-127.12599999999986
4,432.139,854.28,333,0,0,0,1,0,1,vft_caro,4.139637933771484e-06,-8.030466045185653e-05,0.07978241252197797,1.3541288590000002,422.14099999999996,-89.14099999999996
5,460.64599999999996,832.5319999999999,333,0,0,0,1,0,1,vft_caro,0.00010222006695064434,-0.00010583588896037466,0.07758967560476927,1.332398541,371.88599999999997,-38.88599999999997
6,402.411,780.814,333,0,0,0,1,0,1,vft_caro,2.430714517520476e-05,-7.66212902583918e-05,0.07787081868562303,1.280634422,378.40299999999996,-45.40299999999996
7,408.11400000000003,817.492,333,0,0,0,1,0,1,vft_caro,0.00013382901519473053,-0.0001399213465440115,0.07664589382194759,1.317348308,409.37799999999993,-76.37799999999993
8,470.61699999999996,880.2639999999999,333,0,0,0,1,0,1,vft_caro,7.639736263741594e-05,-9.390767214238353e-05,0.08008723698269907,1.380161341,409.64699999999993,-76.64699999999993
9,461.139,912.27,333,0,0,0,1,0,1,vft_caro,4.58696724797515e-05,-7.129587382414266e-05,0.07506375528595505,1.4120794389999998,451.131,-118.13099999999997
10,468.44,900.525,333,0,0,0,1,0,1,vft_caro,7.259831157838631e-05,-0.00013623442094350217,0.08102218264561925,1.4003470699999998,432.085,-99.08499999999998
11,465.61199999999997,853.2560000000001,333,0,0,0,1,0,1,vft_caro,6.134119184602069e-05,-6.873592663890653e-05,0.08336342778673361,1.353141949,387.6440000000001,-54.64400000000012
12,437.269,855.922,333,0,0,0,1,0,1,vft_caro,-0.000117612021775029,-0.00011778792604732429,0.080861458235531,1.3556291269999998,418.653,-85.65300000000002
13,489.805,836.755,333,0,0,0,1,0,1,vft_caro,2.7778615176653064e-06,-6.188285604265307e-05,0.0842988608636314,1.3366725199999998,346.95,-13.949999999999989
14,417.13,757.299,333,0,0,0,1,0,1,vft_caro,3.650512276543749e-05,-5.2374506413056404e-05,0.07864408078845245,1.2571685590000001,340.169,-7.168999999999983
15,443.14300000000003,800.283,333,0,0,0,1,0,1,vft_caro,0.0001285154233730365,-0.00012992911672352986,0.07970918328848818,1.30016525,357.14,-24.139999999999986
16,445.838,842.24,333,0,0,0,1,0,1,vft_caro,-7.105788176401369e-05,-9.20040251719067e-05,0.08175867314802368,1.342102841,396.402,-63.40199999999999
17,589.524,994.173,333,0,0,0,1,0,1,vft_caro,-4.284677978163299e-05,-5.1188548664464656e-05,0.07665018997305223,1.4940853729999999,404.649,-71.649
18,452.86300000000006,818.539,333,0,0,0,1,0,1,vft_caro,4.6126697993193604e-05,-5.710425207811206e-05,0.07859782664420595,1.3183686369999998,365.67599999999993,-32.67599999999993
