trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,939.3960000000001,1678.55,333,0,0,0,1,0,1,vft_hilariob,0.0003122288847934693,-0.0003122130550306163,0.08084739888089593,2.17848029,739.1539999999999,-406.1539999999999
1,840.658,1495.56,333,0,0,0,1,0,1,vft_hilariob,0.0003068844042396967,-0.0003079142356019573,0.07905259114245883,1.995510061,654.9019999999999,-321.90199999999993
2,991.336,1588.48,333,0,0,0,1,0,1,vft_hilariob,0.00034288885242219003,-0.0003428171211779544,0.07946085633021295,2.088485666,597.144,-264.144
3,680.422,1312.6,333,0,0,0,1,0,1,vft_hilariob,0.00030091436161870747,-0.00030123621104284355,0.07941794454493278,1.812550272,632.1779999999999,-299.1779999999999
4,607.383,1145.54,333,0,0,0,1,0,1,vft_hilariob,0.0002163661834031791,-0.00021636836863112924,0.07956611083657918,1.6454629600000001,538.1569999999999,-205.15699999999993
5,877.372,1361.06,333,0,0,0,1,0,1,vft_hilariob,0.000216555447344901,-0.000216555447344901,0.07843095059586118,1.861018415,483.688,-150.688
6,863.2739999999999,1324.46,333,0,0,0,1,0,1,vft_hilariob,0.0002334444491289475,-0.00023344365061452117,0.08173498160844929,1.8244400729999999,461.18600000000015,-128.18600000000015
7,968.913,1347.32,333,0,0,0,1,0,1,vft_hilariob,0.0001085954457354035,-0.00011119614484889893,0.08018015340583658,1.847230273,378.4069999999999,-45.406999999999925
8,475.213,885.865,333,0,0,0,1,0,1,vft_hilariob,0.000237665745508226,-0.00023788714660649698,0.07981364733150731,1.385763597,410.652,-77.65199999999999
9,769.153,1169.1,333,0,0,0,1,0,1,vft_hilariob,0.00022859634002350031,-0.0002286421831954808,0.08118883826755846,1.669030139,399.9469999999999,-66.94699999999989
10,538.193,977.383,333,0,0,0,1,0,1,vft_hilariob,0.0002506365344820756,-0.0002508377969502405,0.0779464945587651,1.477249113,439.19000000000005,-106.19000000000005
11,1039.61,1427.3,333,0,0,0,1,0,1,vft_hilariob,0.00014125942852511798,-0.0001418980915021826,0.08257653371918129,1.927240102,387.69000000000005,-54.690000000000055
12,1160.34,1571.03,333,0,0,0,1,0,1,vft_hilariob,0.00021661369103008197,-0.00021654728109125876,0.08137673198479282,2.07096054,410.69000000000005,-77.69000000000005
