trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,971.039,1409.55,333,0,0,0,1,0,1,vft_luciabusolini,0.0002140116476414085,-0.00020931755787000506,0.08871711985165522,1.9090621669999999,438.51099999999997,-105.51099999999997
1,689.6110000000001,1170.33,333,0,0,0,1,0,1,vft_luciabusolini,0.0002716798985198213,-0.00027125176432395446,0.08394147990993213,1.670228316,480.7189999999998,-147.71899999999982
2,825.33,1198.11,333,0,0,0,1,0,1,vft_luciabusolini,0.00019092952237416603,-0.00019037874105477557,0.08410452570585944,1.698204378,372.77999999999986,-39.77999999999986
3,1397.34,1761.05,333,0,0,0,1,0,1,vft_luciabusolini,8.03939398874255e-05,-8.964379526112515e-05,0.0867081519319052,2.261057448,363.71000000000004,-30.710000000000036
4,632.521,1055.71,333,0,0,0,1,0,1,vft_luciabusolini,0.00019840101351717448,-0.00019992346427919258,0.08430437396381035,1.55580611,423.1890000000001,-90.18900000000008
5,463.61199999999997,815.669,333,0,0,0,1,0,1,vft_luciabusolini,4.370249164873172e-05,-5.0108428574007184e-05,0.08422559084387682,1.315355869,352.057,-19.057000000000016
6,559.627,894.3989999999999,333,0,0,0,1,0,1,vft_luciabusolini,0.00012138461420794853,-0.00013835506212750895,0.0867002019512491,1.393865658,334.77199999999993,-1.7719999999999345
7,612.148,994.7660000000001,333,0,0,0,1,0,1,vft_luciabusolini,0.0002308013247061091,-0.0002313832675076943,0.08021342407927179,1.4945702609999998,382.61800000000005,-49.61800000000005
8,661.681,991.613,333,0,0,0,1,0,1,vft_luciabusolini,0.00013151545934133303,-0.00014726363566758515,0.08286380343728697,1.491601578,329.932,3.0679999999999836
9,409.48,711.2689999999999,333,0,0,0,1,0,1,vft_luciabusolini,0.0002164028762359985,-0.0002173554853784368,0.08384923814773185,1.210927747,301.7889999999999,31.211000000000126
10,541.4680000000001,856.077,333,0,0,0,1,0,1,vft_luciabusolini,9.8535188642325e-05,-0.00010367476495261583,0.0810096952744404,1.3559078590000002,314.6089999999999,18.391000000000076
11,525.178,857.54,333,0,0,0,1,0,1,vft_luciabusolini,3.014292061099739e-05,-8.085816593142914e-05,0.0817590729023271,1.357323976,332.36199999999997,0.6380000000000337
12,391.524,694.069,333,0,0,0,1,0,1,vft_luciabusolini,0.00014773857160537953,-0.0001429568042688616,0.08515900066881077,1.1943770109999998,302.54499999999996,30.45500000000004
13,725.183,1103.49,333,0,0,0,1,0,1,vft_luciabusolini,0.000126919873765687,-0.00012754325409934327,0.08114599852771241,1.60345821,378.307,-45.307000000000016
14,895.2460000000001,1230.43,333,0,0,0,1,0,1,vft_luciabusolini,-1.0224992966819944e-05,-2.4462767293941922e-05,0.08327486161175127,1.730375665,335.18399999999997,-2.183999999999969
15,964.575,1307.13,333,0,0,0,1,0,1,vft_luciabusolini,8.46245910437735e-05,-8.382201905527481e-05,0.08145551855448692,1.806951654,342.55500000000006,-9.555000000000064
16,1373.32,1733.28,333,0,0,0,1,0,1,vft_luciabusolini,0.00012047095763670498,-0.00011867249683210262,0.0848041222171866,2.233197288,359.96000000000004,-26.960000000000036
17,826.659,1171.9,333,0,0,0,1,0,1,vft_luciabusolini,0.0001552940485782515,-0.00015422147027487832,0.08231677718311893,1.672221298,345.2410000000001,-12.2410000000001
18,618.469,988.784,333,0,0,0,1,0,1,vft_luciabusolini,7.125852950658302e-05,-8.473427429379347e-05,0.08157086552263766,1.48866481,370.31499999999994,-37.31499999999994
19,425.781,824.207,333,0,0,0,1,0,1,vft_luciabusolini,0.0001377478250825905,-0.00014109266402131428,0.07606031479306866,1.324025332,398.426,-65.42599999999999
20,425.575,752.438,333,0,0,0,1,0,1,vft_luciabusolini,6.0767165999488484e-05,-6.881735955548038e-05,0.08315653970520093,1.2523692510000002,326.863,6.1370000000000005
21,385.699,754.888,333,0,0,0,1,0,1,vft_luciabusolini,-6.099284589059509e-06,-5.4487367394569806e-05,0.08556649978756894,1.254806485,369.189,-36.18900000000002
22,617.4019999999999,1036.06,333,0,0,0,1,0,1,vft_luciabusolini,5.853310138594749e-05,-6.606550745897718e-05,0.07809885110241913,1.536105482,418.658,-85.65800000000002
23,576.661,954.883,333,0,0,0,1,0,1,vft_luciabusolini,0.00026730289886957954,-0.00026729666445110263,0.08085052476747702,1.4547894559999999,378.2220000000001,-45.222000000000094
