trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,718.3389999999999,1943.05,333,0,0,0,1,0,1,vft_matiasherrera,1,4.7021360838660095e-05,-4.702136342476165e-05,0.06332999474601686,1224.711,-891.711
1,506.89599999999996,1620.8,333,0,0,0,1,0,1,vft_matiasherrera,2,2.6388079412221494e-05,-3.182741446404491e-05,0.063114988234273,1113.904,-780.904
2,636.867,1757.37,333,0,0,0,1,0,1,vft_matiasherrera,3,8.824397864212071e-05,-8.824415532389515e-05,0.06342318696364335,1120.503,-787.5029999999999
3,587.382,1506.94,333,0,0,0,1,0,1,vft_matiasherrera,4,1.5414205926201443e-05,-1.5803952870698528e-05,0.06209870153546726,919.5580000000001,-586.5580000000001
4,460.907,1301.45,333,0,0,0,1,0,1,vft_matiasherrera,5,-5.9976397830567715e-06,-1.568324682817449e-05,0.06204127925507167,840.5430000000001,-507.5430000000001
5,596.381,1591.14,333,0,0,0,1,0,1,vft_matiasherrera,6,4.503552398195146e-06,-1.818985443591411e-05,0.06255147440622616,994.7590000000001,-661.7590000000001
6,520.64,1259.47,333,0,0,0,1,0,1,vft_matiasherrera,7,-1.3488234473501081e-05,-1.4091096470533633e-05,0.06196141452542918,738.83,-405.83000000000004
7,569.452,1320.43,333,0,0,0,1,0,1,vft_matiasherrera,8,5.13073687057577e-05,-5.1307403690071675e-05,0.06203164414866061,750.9780000000001,-417.97800000000007
8,489.399,1257.48,333,0,0,0,1,0,1,vft_matiasherrera,9,1.5407551901318575e-05,-1.9184751515123357e-05,0.06173467716824949,768.081,-435.081
9,617.119,1467.44,333,0,0,0,1,0,1,vft_matiasherrera,10,-7.81718534398682e-06,-1.2707764509694929e-05,0.06166072376496876,850.321,-517.321
10,555.869,1322.4,333,0,0,0,1,0,1,vft_matiasherrera,11,2.78554269279371e-05,-3.3529475597674006e-05,0.06215689378932407,766.5310000000001,-433.53100000000006
11,622.064,1388.9,333,0,0,0,1,0,1,vft_matiasherrera,12,2.4178307628643612e-05,-3.2698405651770324e-05,0.06210926675390514,766.8360000000001,-433.8360000000001
12,498.89599999999996,1342.96,333,0,0,0,1,0,1,vft_matiasherrera,13,1.216676739400532e-05,-2.7301447101309946e-05,0.061991881445618985,844.0640000000001,-511.0640000000001
13,584.619,1337.96,333,0,0,0,1,0,1,vft_matiasherrera,14,3.0484290829516985e-05,-4.600505483681127e-05,0.06180092611805607,753.341,-420.341
14,560.884,1284.46,333,0,0,0,1,0,1,vft_matiasherrera,15,2.769341836661811e-07,-2.0801994454959447e-05,0.061862255625997654,723.576,-390.576
15,531.891,1261.25,333,0,0,0,1,0,1,vft_matiasherrera,16,-2.4100259465708697e-05,-3.095031820490692e-05,0.06166232569330848,729.359,-396.35900000000004
