trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,676.6460000000001,1256.56,333,0,0,0,1,0,1,vft_melisavinograd,0.00015719478155224242,-0.00019818520364842855,0.08617837001263898,1.7564700910000002,579.9139999999999,-246.91399999999987
1,500.904,1007.09,333,0,0,0,1,0,1,vft_melisavinograd,0.00031530746390723947,-0.00031586829256622425,0.08454717194543054,1.5069389659999999,506.18600000000004,-173.18600000000004
2,466.67800000000005,881.36,333,0,0,0,1,0,1,vft_melisavinograd,0.00041009586989934805,-0.0004101813244470502,0.09199131734542987,1.381249932,414.68199999999996,-81.68199999999996
3,625.904,1072.3,333,0,0,0,1,0,1,vft_melisavinograd,7.403454774525917e-05,-8.077325515124313e-05,0.08654948292476511,1.572210613,446.39599999999996,-113.39599999999996
4,234.94799999999998,669.883,333,0,0,0,1,0,1,vft_melisavinograd,0.0002463176768614365,-0.00024631811306924704,0.08367708029983328,1.169810206,434.93500000000006,-101.93500000000006
5,470.42900000000003,886.8639999999999,333,0,0,0,1,0,1,vft_melisavinograd,5.859204434863642e-05,-8.493633091046399e-05,0.08775265742620413,1.3867903209999999,416.4349999999999,-83.43499999999989
6,1224.41,1600.67,333,0,0,0,1,0,1,vft_melisavinograd,0.0001986276048061225,-0.00019968365542522503,0.08429644897607687,2.1005315680000005,376.26,-43.25999999999999
7,417.686,813.1239999999999,333,0,0,0,1,0,1,vft_melisavinograd,0.000136611164936753,-0.0001366116540075754,0.08211437951593883,1.313039943,395.43799999999993,-62.43799999999993
8,468.41,853.832,333,0,0,0,1,0,1,vft_melisavinograd,9.309399973032455e-05,-0.00011157360673975044,0.08257786518419992,1.353741987,385.42199999999997,-52.42199999999997
9,522.399,932.3860000000001,333,0,0,0,1,0,1,vft_melisavinograd,0.0001428869458449201,-0.0001428926229791538,0.08624355310459467,1.432240507,409.9870000000001,-76.98700000000008
10,477.926,904.3480000000001,333,0,0,0,1,0,1,vft_melisavinograd,0.00014502944561924403,-0.0001450749516840289,0.08111508769501896,1.404401853,426.4220000000001,-93.42200000000008
11,575.19,953.528,333,0,0,0,1,0,1,vft_melisavinograd,5.363787213346927e-05,-5.364024963512745e-05,0.08738441047082335,1.453420177,378.33799999999997,-45.337999999999965
12,511.165,919.263,333,0,0,0,1,0,1,vft_melisavinograd,0.00014603924988466,-0.0001460587942883601,0.08196512222911449,1.419180211,408.098,-75.09800000000001
13,649.4019999999999,1104.33,333,0,0,0,1,0,1,vft_melisavinograd,0.00018199412808536688,-0.00019200764378950988,0.08648961771548873,1.6042602179999998,454.928,-121.928
14,476.659,901.845,333,0,0,0,1,0,1,vft_melisavinograd,0.000189273974080992,-0.00018927523508636545,0.08231573479253548,1.40177006,425.18600000000004,-92.18600000000004
15,475.144,880.815,333,0,0,0,1,0,1,vft_melisavinograd,0.00014066072427960753,-0.00014066072418096473,0.08141490579458249,1.380759619,405.67100000000005,-72.67100000000005
16,992.577,1326.03,333,0,0,0,1,0,1,vft_melisavinograd,2.4456218080204202e-05,-3.631024056715678e-05,0.08301300081566233,1.825938792,333.453,-0.45299999999997453
17,465.67900000000003,906.3610000000001,333,0,0,0,1,0,1,vft_melisavinograd,1.1811537485615547e-05,-5.398366684972301e-05,0.08356688244697359,1.4062800709999999,440.6820000000001,-107.68200000000007
18,512.906,988.584,333,0,0,0,1,0,1,vft_melisavinograd,-3.847483272824701e-05,-6.272071072139116e-05,0.08248993208299765,1.48850882,475.678,-142.678
19,399.714,873.8760000000001,333,0,0,0,1,0,1,vft_melisavinograd,2.6082116925826008e-05,-3.0906802602258714e-05,0.07812714742485075,1.3737879179999999,474.1620000000001,-141.1620000000001
20,415.92699999999996,907.794,333,0,0,0,1,0,1,vft_melisavinograd,0.00023713397082719445,-0.00023713217274136085,0.08119928115043752,1.4077789299999999,491.867,-158.86700000000002
21,769.638,1225.53,333,0,0,0,1,0,1,vft_melisavinograd,0.00018587878851996018,-0.00018597180865208304,0.0815899876194411,1.725500303,455.89199999999994,-122.89199999999994
22,410.837,847.982,333,0,0,0,1,0,1,vft_melisavinograd,0.00021831161302384998,-0.000218311315716858,0.08036944868717016,1.3478896900000001,437.145,-104.14499999999998
23,497.022,960.0010000000001,333,0,0,0,1,0,1,vft_melisavinograd,0.00011712920225286061,-0.00011919830397616297,0.08132149967364728,1.4597089449999998,462.9790000000001,-129.9790000000001
24,668.171,1127.32,333,0,0,0,1,0,1,vft_melisavinograd,0.0002072321768783693,-0.00020722468922061092,0.08332491819849576,1.627177015,459.1489999999999,-126.14899999999989
25,589.161,1057.32,333,0,0,0,1,0,1,vft_melisavinograd,0.000233567535345607,-0.00023356753463203472,0.08695167089448907,1.557259986,468.159,-135.159
