trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,471.43300000000005,1193.32,333,0,0,0,1,0,1,vft_yamila,0.00015978610897411476,-0.00016396930891321714,0.08124016233662854,1.693309553,721.887,-388.88699999999994
1,474.945,1252.83,333,0,0,0,1,0,1,vft_yamila,0.0001584479998768543,-0.0001584482071344037,0.07853056177530332,1.752730115,777.885,-444.885
2,457.694,1079.53,333,0,0,0,1,0,1,vft_yamila,0.0001346271135236795,-0.00013540866167558,0.07924494060582336,1.57943055,621.836,-288.836
3,761.8889999999999,1313.82,333,0,0,0,1,0,1,vft_yamila,0.0001826713362751627,-0.0001826713362751627,0.08398977202116648,1.8136912950000001,551.931,-218.93100000000004
4,445.92699999999996,1026.95,333,0,0,0,1,0,1,vft_yamila,8.037751480293649e-05,-8.087479919380124e-05,0.07899305428949702,1.526880172,581.0230000000001,-248.02300000000014
5,401.964,1008.89,333,0,0,0,1,0,1,vft_yamila,-2.651439857304682e-05,-3.8189180341473075e-05,0.07891135414232096,1.5088002319999998,606.9259999999999,-273.92599999999993
6,455.19300000000004,1056.11,333,0,0,0,1,0,1,vft_yamila,0.00014527164220781306,-0.0001452716326734371,0.07760195228407696,1.555970903,600.9169999999999,-267.9169999999999
7,507.885,1114.06,333,0,0,0,1,0,1,vft_yamila,8.282496175440447e-06,-4.425270905876838e-05,0.08060977479492934,1.613987859,606.175,-273.17499999999995
8,456.37,1153.04,333,0,0,0,1,0,1,vft_yamila,0.00010799432526869797,-0.00010800202367417476,0.07857842275469863,1.652929977,696.67,-363.66999999999996
9,355.246,1126.5,333,0,0,0,1,0,1,vft_yamila,0.00013735998708441175,-0.00014120697739249767,0.07843649274450945,1.626390197,771.254,-438.254
10,455.94599999999997,1033.37,333,0,0,0,1,0,1,vft_yamila,4.9800722182155404e-05,-4.980075968998913e-05,0.08023386745851666,1.5333000419999998,577.424,-244.42399999999998
11,444.441,1173.83,333,0,0,0,1,0,1,vft_yamila,0.0001324017069896526,-0.000135178875101057,0.07801539707834873,1.6737720340000002,729.3889999999999,-396.3889999999999
12,427.94199999999995,1100.62,333,0,0,0,1,0,1,vft_yamila,9.119554422491323e-05,-9.167360027436777e-05,0.07731343711832295,1.60051992,672.6779999999999,-339.6779999999999
13,434.668,1001.1,333,0,0,0,1,0,1,vft_yamila,-3.0718035580391314e-05,-3.5213376496012165e-05,0.07826581812273246,1.50101124,566.432,-233.43200000000002
14,444.43800000000005,1102.34,333,0,0,0,1,0,1,vft_yamila,0.00015783200353352525,-0.0001578319673423796,0.0793570393166336,1.60225021,657.9019999999998,-324.9019999999998
15,476.18800000000005,1242.82,333,0,0,0,1,0,1,vft_yamila,2.0841507436283096e-05,-3.4709528586966883e-05,0.08065851249339673,1.742760211,766.6319999999998,-433.63199999999983
16,471.19,1261.33,333,0,0,0,1,0,1,vft_yamila,5.1319203425919604e-05,-7.09014790828951e-05,0.07932716890251304,1.76126899,790.1399999999999,-457.1399999999999
17,470.901,1071.35,333,0,0,0,1,0,1,vft_yamila,3.325377437862798e-05,-3.805038580685656e-05,0.08056668253667623,1.5712594999999998,600.4489999999998,-267.44899999999984
